"","SITE_ID","SITE_NAME","SURVEY_ID","EVENT_DATE","EVENT_DATE_YEAR","SAMPLE_CODE","SURVEY_RANKED_NGR","SURVEY_RANKED_EASTING","SURVEY_RANKED_NORTHING","SURVEY_LENGTH","SURVEY_WIDTH","SURVEY_AREA","FISHED_WIDTH","FISHED_AREA","SURVEY_METHOD","SURVEY_STRATEGY","NO_OF_RUNS","SURVEY_SPECIES_ID","SPECIES_ID","SPECIES_NAME","LATIN_NAME","RUN1","RUN2","RUN3","RUN4","RUN5","RUN6","ALL_RUNS","SPCSNO","SPCSNO_SE","SPCSPV","SPCSPV_SE","OBSERVED_ABUNDANCE","ZERO_CATCH","SURVEY_STATUS","IS_THIRD_PARTY","IS_SPECIES_SELECTIVE","SURVEY_INSERT_DATE"
"239",3614,"Ratcliffe on Soar",135851,2013-04-10,2013,"","SK4948429007",449484,329007,133,18,2394,18,2394,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,546102,193,"Gudgeon","Gobio gobio",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2013-04-18
"240",3614,"Ratcliffe on Soar",135851,2013-04-10,2013,"","SK4948429007",449484,329007,133,18,2394,18,2394,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,546103,194,"Roach","Rutilus rutilus",0,5,,,,,5,9,19.421843,0.277778,0.705359,"","No","Completed","No","No",2013-04-18
"241",3614,"Ratcliffe on Soar",135851,2013-04-10,2013,"","SK4948429007",449484,329007,133,18,2394,18,2394,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,546104,153,"Dace","Leuciscus leuciscus",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2013-04-18
"242",3614,"Ratcliffe on Soar",135851,2013-04-10,2013,"","SK4948429007",449484,329007,133,18,2394,18,2394,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,546105,286,"Stone loach","Barbatula barbatula",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2013-04-18
"243",3614,"Ratcliffe on Soar",135851,2013-04-10,2013,"","SK4948429007",449484,329007,133,18,2394,18,2394,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,546106,281,"3-spined stickleback","Gasterosteus aculeatus",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2013-04-18
"244",3614,"Ratcliffe on Soar",145269,2015-06-10,2015,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,627535,151,"Barbel","Barbus barbus",2,0,,,,,2,2,0,1,0,"","No","Completed","No","No",2015-07-07
"245",3614,"Ratcliffe on Soar",145269,2015-06-10,2015,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,627536,211,"Perch","Perca fluviatilis",5,3,,,,,8,8,1.403122,0.727273,0.244252,"","No","Completed","No","No",2015-07-07
"246",3614,"Ratcliffe on Soar",145269,2015-06-10,2015,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,627537,242,"European eels > elvers","Anguilla anguilla",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2015-07-07
"247",3614,"Ratcliffe on Soar",145269,2015-06-10,2015,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,627538,194,"Roach","Rutilus rutilus",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2015-07-07
"248",3614,"Ratcliffe on Soar",145269,2015-06-10,2015,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,627539,283,"Bullhead","Cottus gobio",2,12,,,,,14,46,126.781095,0.155556,0.466548,"","No","Completed","No","No",2015-07-07
"249",3614,"Ratcliffe on Soar",145269,2015-06-10,2015,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,627540,152,"Chub","Leuciscus cephalus",0,2,,,,,2,2,2.44949,0.5,0.866025,"","No","Completed","No","No",2015-07-07
"250",3614,"Ratcliffe on Soar",145269,2015-06-10,2015,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,627541,213,"Pike","Esox lucius",0,2,,,,,2,2,2.44949,0.5,0.866025,"","No","Completed","No","No",2015-07-07
"251",3614,"Ratcliffe on Soar",145269,2015-06-10,2015,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,627542,153,"Dace","Leuciscus leuciscus",0,7,,,,,7,17,46.946809,0.205882,0.638019,"","No","Completed","No","No",2015-07-07
"252",3614,"Ratcliffe on Soar",145269,2015-06-10,2015,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,627543,284,"Minnow","Phoxinus phoxinus",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2015-07-07
"253",3614,"Ratcliffe on Soar",148629,2016-07-22,2016,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,649737,151,"Barbel","Barbus barbus",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2016-07-25
"254",3614,"Ratcliffe on Soar",148629,2016-07-22,2016,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,649738,283,"Bullhead","Cottus gobio",29,27,,,,,56,121,79.27042,0.262911,0.20062,"","No","Completed","No","No",2016-07-25
"255",3614,"Ratcliffe on Soar",148629,2016-07-22,2016,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,649739,152,"Chub","Leuciscus cephalus",1,4,,,,,5,7,8.675483,0.384615,0.607644,"","No","Completed","No","No",2016-07-25
"256",3614,"Ratcliffe on Soar",148629,2016-07-22,2016,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,649740,153,"Dace","Leuciscus leuciscus",12,0,,,,,12,12,0,1,0,"","No","Completed","No","No",2016-07-25
"257",3614,"Ratcliffe on Soar",148629,2016-07-22,2016,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,649741,284,"Minnow","Phoxinus phoxinus",24,8,,,,,32,34,2.892609,0.727273,0.11848,"","No","Completed","No","No",2016-07-25
"258",3614,"Ratcliffe on Soar",148629,2016-07-22,2016,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,649742,211,"Perch","Perca fluviatilis",4,2,,,,,6,6,1.054093,0.75,0.263523,"","No","Completed","No","No",2016-07-25
"259",3614,"Ratcliffe on Soar",148629,2016-07-22,2016,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,649743,194,"Roach","Rutilus rutilus",31,18,,,,,49,65,14.345831,0.494949,0.153711,"","No","Completed","No","No",2016-07-25
"260",3614,"Ratcliffe on Soar",148629,2016-07-22,2016,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,649744,242,"European eels > elvers","Anguilla anguilla",0,1,,,,,1,1,1.732051,0.5,1.224745,"","No","Completed","No","No",2016-07-25
"261",3614,"Ratcliffe on Soar",151247,2017-08-17,2017,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,667223,194,"Roach","Rutilus rutilus",14,,,,,,14,,,,,"","No","Completed","No","No",2017-08-17
"262",3614,"Ratcliffe on Soar",151247,2017-08-17,2017,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,667224,284,"Minnow","Phoxinus phoxinus",13,,,,,,13,,,,,"","No","Completed","No","No",2017-08-17
"263",3614,"Ratcliffe on Soar",151247,2017-08-17,2017,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,667225,152,"Chub","Leuciscus cephalus",2,,,,,,2,,,,,"","No","Completed","No","No",2017-08-17
"264",3614,"Ratcliffe on Soar",151247,2017-08-17,2017,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,667226,283,"Bullhead","Cottus gobio",16,,,,,,16,,,,,"","No","Completed","No","No",2017-08-17
"265",3614,"Ratcliffe on Soar",151247,2017-08-17,2017,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,667227,153,"Dace","Leuciscus leuciscus",11,,,,,,11,,,,,"","No","Completed","No","No",2017-08-17
"266",3614,"Ratcliffe on Soar",151247,2017-08-17,2017,"","SK4948429007",449484,329007,122,18.8,2293.6,18.8,2293.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,667228,242,"European eels > elvers","Anguilla anguilla",1,,,,,,1,,,,,"","No","Completed","No","No",2017-08-17
"267",3614,"Ratcliffe on Soar",152716,2018-06-28,2018,"","SK4948429007",449484,329007,100,18.8,1880,18.8,1880,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,676672,194,"Roach","Rutilus rutilus",46,,,,,,46,,,,,"","No","Completed","No","No",2018-07-02
"268",3614,"Ratcliffe on Soar",152716,2018-06-28,2018,"","SK4948429007",449484,329007,100,18.8,1880,18.8,1880,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,676673,153,"Dace","Leuciscus leuciscus",8,,,,,,8,,,,,"","No","Completed","No","No",2018-07-02
"269",3614,"Ratcliffe on Soar",152716,2018-06-28,2018,"","SK4948429007",449484,329007,100,18.8,1880,18.8,1880,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,676674,211,"Perch","Perca fluviatilis",4,,,,,,4,,,,,"","No","Completed","No","No",2018-07-02
"270",3614,"Ratcliffe on Soar",152716,2018-06-28,2018,"","SK4948429007",449484,329007,100,18.8,1880,18.8,1880,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,676675,152,"Chub","Leuciscus cephalus",2,,,,,,2,,,,,"","No","Completed","No","No",2018-07-02
"271",3614,"Ratcliffe on Soar",152716,2018-06-28,2018,"","SK4948429007",449484,329007,100,18.8,1880,18.8,1880,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,676676,283,"Bullhead","Cottus gobio",16,,,,,,16,,,,,"","No","Completed","No","No",2018-07-02
"272",3614,"Ratcliffe on Soar",152716,2018-06-28,2018,"","SK4948429007",449484,329007,100,18.8,1880,18.8,1880,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,676677,284,"Minnow","Phoxinus phoxinus",11,,,,,,11,,,,,"","No","Completed","No","No",2018-07-02
"273",3614,"Ratcliffe on Soar",152716,2018-06-28,2018,"","SK4948429007",449484,329007,100,18.8,1880,18.8,1880,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,676678,242,"European eels > elvers","Anguilla anguilla",2,,,,,,2,,,,,"","No","Completed","No","No",2018-07-02
"274",3614,"Ratcliffe on Soar",152716,2018-06-28,2018,"","SK4948429007",449484,329007,100,18.8,1880,18.8,1880,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,676679,213,"Pike","Esox lucius",1,,,,,,1,,,,,"","No","Completed","No","No",2018-07-02
"275",3614,"Ratcliffe on Soar",161079,2022-06-29,2022,"","SK4948429007",449484,329007,110,11,1210,11,1210,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,717178,152,"Chub","Leuciscus cephalus",3,,,,,,3,,,,,"","No","Completed","No","No",2022-07-04
"276",3614,"Ratcliffe on Soar",161079,2022-06-29,2022,"","SK4948429007",449484,329007,110,11,1210,11,1210,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,717179,194,"Roach","Rutilus rutilus",14,,,,,,14,,,,,"","No","Completed","No","No",2022-07-04
"277",3614,"Ratcliffe on Soar",161079,2022-06-29,2022,"","SK4948429007",449484,329007,110,11,1210,11,1210,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,717180,151,"Barbel","Barbus barbus",1,,,,,,1,,,,,"","No","Completed","No","No",2022-07-04
"278",3614,"Ratcliffe on Soar",161079,2022-06-29,2022,"","SK4948429007",449484,329007,110,11,1210,11,1210,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,717181,213,"Pike","Esox lucius",1,,,,,,1,,,,,"","No","Completed","No","No",2022-07-04
"279",3614,"Ratcliffe on Soar",161079,2022-06-29,2022,"","SK4948429007",449484,329007,110,11,1210,11,1210,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,717182,153,"Dace","Leuciscus leuciscus",7,,,,,,7,,,,,"","No","Completed","No","No",2022-07-04
"280",3614,"Ratcliffe on Soar",161079,2022-06-29,2022,"","SK4948429007",449484,329007,110,11,1210,11,1210,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,717183,211,"Perch","Perca fluviatilis",1,,,,,,1,,,,,"","No","Completed","No","No",2022-07-04
"281",3614,"Ratcliffe on Soar",161079,2022-06-29,2022,"","SK4948429007",449484,329007,110,11,1210,11,1210,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,717184,284,"Minnow","Phoxinus phoxinus",1000,,,,,,1000,,,,,"","No","Completed","No","No",2022-07-04
"282",3614,"Ratcliffe on Soar",161079,2022-06-29,2022,"","SK4948429007",449484,329007,110,11,1210,11,1210,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,717185,283,"Bullhead","Cottus gobio",50,,,,,,50,,,,,"","No","Completed","No","No",2022-07-04
"283",3614,"Ratcliffe on Soar",161079,2022-06-29,2022,"","SK4948429007",449484,329007,110,11,1210,11,1210,"ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,717186,286,"Stone loach","Barbatula barbatula",50,,,,,,50,,,,,"","No","Completed","No","No",2022-07-04
"284",3650,"St. Leonards Riding School",80402,2004-07-12,2004,"","SK5059234203",450592,334203,100,8,800,8,800,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268193,152,"Chub","Leuciscus cephalus",13,6,,,,,19,21,3.455505,0.655172,0.183589,"","No","Completed","No","No",2004-07-13
"285",3650,"St. Leonards Riding School",80402,2004-07-12,2004,"","SK5059234203",450592,334203,100,8,800,8,800,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268194,211,"Perch","Perca fluviatilis",10,1,,,,,11,11,0.327777,0.916667,0.094621,"","No","Completed","No","No",2004-07-13
"286",3650,"St. Leonards Riding School",80402,2004-07-12,2004,"","SK5059234203",450592,334203,100,8,800,8,800,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268195,194,"Roach","Rutilus rutilus",109,20,,,,,129,133,2.997679,0.821656,0.043853,"","No","Completed","No","No",2004-07-13
"287",3650,"St. Leonards Riding School",80402,2004-07-12,2004,"","SK5059234203",450592,334203,100,8,800,8,800,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268196,153,"Dace","Leuciscus leuciscus",16,1,,,,,17,17,0.256406,0.944444,0.060435,"","No","Completed","No","No",2004-07-13
"288",3650,"St. Leonards Riding School",80402,2004-07-12,2004,"","SK5059234203",450592,334203,100,8,800,8,800,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268197,193,"Gudgeon","Gobio gobio",21,12,,,,,33,42,9.890459,0.52381,0.178752,"","No","Completed","No","No",2004-07-13
"289",3650,"St. Leonards Riding School",80402,2004-07-12,2004,"","SK5059234203",450592,334203,100,8,800,8,800,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268198,213,"Pike","Esox lucius",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2004-07-13
"290",3650,"St. Leonards Riding School",80402,2004-07-12,2004,"","SK5059234203",450592,334203,100,8,800,8,800,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268199,198,"Ruffe","Gymnocephalus cernuus",3,0,,,,,3,3,0,1,0,"","No","Completed","No","No",2004-07-13
"291",3650,"St. Leonards Riding School",80402,2004-07-12,2004,"","SK5059234203",450592,334203,100,8,800,8,800,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268200,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2004-07-13
"292",3650,"St. Leonards Riding School",80402,2004-07-12,2004,"","SK5059234203",450592,334203,100,8,800,8,800,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268201,286,"Stone loach","Barbatula barbatula",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2004-07-13
"293",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268182,194,"Roach","Rutilus rutilus",178,56,,,,,234,258,9.81139,0.692308,0.047463,"","No","Completed","No","No",2004-07-13
"294",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268183,152,"Chub","Leuciscus cephalus",23,3,,,,,26,26,0.652714,0.896552,0.069978,"","No","Completed","No","No",2004-07-13
"295",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268184,193,"Gudgeon","Gobio gobio",27,17,,,,,44,61,16.49045,0.463158,0.170887,"","No","Completed","No","No",2004-07-13
"296",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268185,211,"Perch","Perca fluviatilis",7,7,,,,,14,20,11.6971,0.424242,0.326996,"","No","Completed","No","No",2004-07-13
"297",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268186,153,"Dace","Leuciscus leuciscus",30,3,,,,,33,33,0.567727,0.916667,0.05463,"","No","Completed","No","No",2004-07-13
"298",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268187,213,"Pike","Esox lucius",2,0,,,,,2,2,0,1,0,"","No","Completed","No","No",2004-07-13
"299",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268188,198,"Ruffe","Gymnocephalus cernuus",1,1,,,,,2,2,1,0.666667,0.57735,"","No","Completed","No","No",2004-07-13
"300",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268189,241,"European eel","Anguilla anguilla",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2004-07-13
"301",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268190,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"1 to 9 [Best Run]","No","Completed","No","No",2004-07-13
"302",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268191,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2004-07-13
"303",3651,"Royal Avenue",80401,2004-07-12,2004,"","SK4875634566",448756,334566,100,11,1100,11,1100,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,268192,286,"Stone loach","Barbatula barbatula",,,,,,,,,,,,"10 to 99 [Best Run]","No","Completed","No","No",2004-07-13
"304",3651,"Royal Avenue",119521,2009-05-08,2009,"","SK4875634566",448756,334566,120,11.6,1392,11.6,1392,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,455105,194,"Roach","Rutilus rutilus",35,42,13,,,,90,124,20.74186,0.346154,0.088556,"","No","Completed","No","No",2009-10-20
"305",3651,"Royal Avenue",119521,2009-05-08,2009,"","SK4875634566",448756,334566,120,11.6,1392,11.6,1392,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,455106,153,"Dace","Leuciscus leuciscus",21,9,11,,,,41,53,10.952326,0.37963,0.126456,"","No","Completed","No","No",2009-10-20
"306",3651,"Royal Avenue",119521,2009-05-08,2009,"","SK4875634566",448756,334566,120,11.6,1392,11.6,1392,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,455107,211,"Perch","Perca fluviatilis",6,7,1,,,,14,15,2.273911,0.538462,0.17686,"","No","Completed","No","No",2009-10-20
"307",3651,"Royal Avenue",119521,2009-05-08,2009,"","SK4875634566",448756,334566,120,11.6,1392,11.6,1392,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,455108,152,"Chub","Leuciscus cephalus",4,9,0,,,,13,14,2.445045,0.52,0.1892,"","No","Completed","No","No",2009-10-20
"308",3651,"Royal Avenue",119521,2009-05-08,2009,"","SK4875634566",448756,334566,120,11.6,1392,11.6,1392,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,455109,193,"Gudgeon","Gobio gobio",22,4,9,,,,35,39,4.393975,0.507246,0.11598,"","No","Completed","No","No",2009-10-20
"309",3651,"Royal Avenue",119521,2009-05-08,2009,"","SK4875634566",448756,334566,120,11.6,1392,11.6,1392,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,455110,213,"Pike","Esox lucius",3,0,0,,,,3,3,0,1,0,"","No","Completed","No","No",2009-10-20
"310",3651,"Royal Avenue",119521,2009-05-08,2009,"","SK4875634566",448756,334566,120,11.6,1392,11.6,1392,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,455111,446,"Roach x dace hybrid","Rutilus rutilus x Leuciscus leuciscus",1,0,0,,,,1,1,0,1,0,"","No","Completed","No","No",2009-10-20
"311",3651,"Royal Avenue",119521,2009-05-08,2009,"","SK4875634566",448756,334566,120,11.6,1392,11.6,1392,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,455112,283,"Bullhead","Cottus gobio",,,,,,,,,,,,"Present [Best Run]","No","Completed","No","No",2009-10-20
"312",3651,"Royal Avenue",119521,2009-05-08,2009,"","SK4875634566",448756,334566,120,11.6,1392,11.6,1392,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",3,455113,284,"Minnow","Phoxinus phoxinus",,,,,,,,,,,,"Present [Best Run]","No","Completed","No","No",2009-10-20
"313",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549916,213,"Pike","Esox lucius",2,0,,,,,2,2,0,1,0,"","No","Completed","No","No",2013-06-13
"314",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549917,152,"Chub","Leuciscus cephalus",7,3,,,,,10,10,1.2,0.769231,0.192154,"","No","Completed","No","No",2013-06-13
"315",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549918,154,"Grayling","Thymallus thymallus",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2013-06-13
"316",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549919,283,"Bullhead","Cottus gobio",20,17,,,,,37,64,33.765428,0.342593,0.222922,"","No","Completed","No","No",2013-06-13
"317",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549920,194,"Roach","Rutilus rutilus",4,0,,,,,4,4,0,1,0,"","No","Completed","No","No",2013-06-13
"318",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549921,153,"Dace","Leuciscus leuciscus",6,0,,,,,6,6,0,1,0,"","No","Completed","No","No",2013-06-13
"319",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549922,284,"Minnow","Phoxinus phoxinus",70,102,,,,,172,1664,4444.894931,0.052793,0.144898,"","No","Completed","No","No",2013-06-13
"320",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549923,193,"Gudgeon","Gobio gobio",28,33,,,,,61,195,227.167298,0.168508,0.21528,"","No","Completed","No","No",2013-06-13
"321",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549924,211,"Perch","Perca fluviatilis",7,5,,,,,12,14,4.43706,0.571429,0.276642,"","No","Completed","No","No",2013-06-13
"322",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549925,241,"European eel","Anguilla anguilla",1,0,,,,,1,1,0,1,0,"","No","Completed","No","No",2013-06-13
"323",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549926,281,"3-spined stickleback","Gasterosteus aculeatus",4,2,,,,,6,6,1.054093,0.75,0.263523,"","No","Completed","No","No",2013-06-13
"324",3651,"Royal Avenue",136339,2013-05-03,2013,"","SK4875634566",448756,334566,140,13.8,1932,13.8,1932,"PDC ELECTRIC FISHING","CATCH DEPLETION SAMPLE",2,549927,286,"Stone loach","Barbatula barbatula",17,20,,,,,37,91,92.867101,0.224242,0.259822,"","No","Completed","No","No",2013-06-13
"325",3651,"Royal Avenue",154421,2019-04-17,2019,"","SK4875634566",448756,334566,140,11.04,1545.6,11.04,1545.6,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,687647,152,"Chub","Leuciscus cephalus",8,,,,,,8,,,,,"","No","Completed","No","No",2019-04-18
